"Country","Day","Date","Testsper100_000","Units","Description","Totalper100_000","DeathRate","Population_mil","Over65_perc","Slums_perc","GDP_pcap_ppp","Salaried_perc","Poverty_perc","StatsCapacity","SciArticles","LifeExp","HospBed_per10thou","MD_per10thou","HygBasic_natperc"
"Bosnia and Herzegovina",14,2020-04-04,NA,NA,NA,18.7729641637953,0.0336538461538462,3.323929,16.4703174710621,NA,14623.6740532923,75.6490020751953,17.9,61.1111333333333,703.79,77.128,35,20.003,97
"Bosnia and Herzegovina",16,2020-04-06,NA,NA,NA,20.2772080871764,0.043026706231454,3.323929,16.4703174710621,NA,14623.6740532923,75.6490020751953,17.9,61.1111333333333,703.79,77.128,35,20.003,97
"Bosnia and Herzegovina",3,2020-03-24,NA,NA,NA,4.99408982562504,0.0180722891566265,3.323929,16.4703174710621,NA,14623.6740532923,75.6490020751953,17.9,61.1111333333333,703.79,77.128,35,20.003,97
"Bosnia and Herzegovina",7,2020-03-28,NA,NA,NA,7.76189864464614,0.0193798449612403,3.323929,16.4703174710621,NA,14623.6740532923,75.6490020751953,17.9,61.1111333333333,703.79,77.128,35,20.003,97
"Bosnia and Herzegovina",8,2020-03-29,NA,NA,NA,9.71741574504149,0.0185758513931889,3.323929,16.4703174710621,NA,14623.6740532923,75.6490020751953,17.9,61.1111333333333,703.79,77.128,35,20.003,97
"Bosnia and Herzegovina",5,2020-03-26,NA,NA,NA,5.74621178731555,0.0157068062827225,3.323929,16.4703174710621,NA,14623.6740532923,75.6490020751953,17.9,61.1111333333333,703.79,77.128,35,20.003,97
"Bosnia and Herzegovina",6,2020-03-27,NA,NA,NA,7.13011619682611,0.0168776371308017,3.323929,16.4703174710621,NA,14623.6740532923,75.6490020751953,17.9,61.1111333333333,703.79,77.128,35,20.003,97
"Bosnia and Herzegovina",17,2020-04-07,NA,NA,NA,22.9848471492622,0.0431937172774869,3.323929,16.4703174710621,NA,14623.6740532923,75.6490020751953,17.9,61.1111333333333,703.79,77.128,35,20.003,97
"Bosnia and Herzegovina",4,2020-03-25,NA,NA,NA,5.29493861030124,0.0170454545454545,3.323929,16.4703174710621,NA,14623.6740532923,75.6490020751953,17.9,61.1111333333333,703.79,77.128,35,20.003,97
"Bosnia and Herzegovina",19,2020-04-09,NA,NA,NA,25.8128257252186,0.0407925407925408,3.323929,16.4703174710621,NA,14623.6740532923,75.6490020751953,17.9,61.1111333333333,703.79,77.128,35,20.003,97
"Bosnia and Herzegovina",20,2020-04-10,NA,NA,NA,27.1064754993262,0.0399556048834628,3.323929,16.4703174710621,NA,14623.6740532923,75.6490020751953,17.9,61.1111333333333,703.79,77.128,35,20.003,97
"Bosnia and Herzegovina",21,2020-04-11,NA,NA,NA,28.4602950303692,0.0391120507399577,3.323929,16.4703174710621,NA,14623.6740532923,75.6490020751953,17.9,61.1111333333333,703.79,77.128,35,20.003,97
"Bosnia and Herzegovina",18,2020-04-08,NA,NA,NA,24.188242287967,0.0422885572139304,3.323929,16.4703174710621,NA,14623.6740532923,75.6490020751953,17.9,61.1111333333333,703.79,77.128,35,20.003,97
"Bosnia and Herzegovina",23,2020-04-13,NA,NA,NA,31.1980189709227,0.0376084860173578,3.323929,16.4703174710621,NA,14623.6740532923,75.6490020751953,17.9,61.1111333333333,703.79,77.128,35,20.003,97
"Bosnia and Herzegovina",22,2020-04-12,NA,NA,NA,30.3556423738293,0.0386521308225966,3.323929,16.4703174710621,NA,14623.6740532923,75.6490020751953,17.9,61.1111333333333,703.79,77.128,35,20.003,97
"Bosnia and Herzegovina",15,2020-04-05,NA,NA,NA,19.6755105178239,0.0351681957186544,3.323929,16.4703174710621,NA,14623.6740532923,75.6490020751953,17.9,61.1111333333333,703.79,77.128,35,20.003,97
"Brazil",20,2020-04-01,NA,NA,NA,3.26348487489574,0.0351082504388531,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",21,2020-04-02,NA,NA,NA,3.8401802711617,0.0402784684236698,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",12,2020-03-24,NA,NA,NA,1.07271072467682,0.0204717400979083,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",9,2020-03-21,NA,NA,NA,0.487422185089022,0.0146914789422135,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",15,2020-03-27,NA,NA,NA,1.63126504059666,0.0269242025168276,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",16,2020-03-28,NA,NA,NA,1.86375730713765,0.0284323770491803,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",17,2020-03-29,NA,NA,NA,2.03180099876482,0.0319548872180451,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",14,2020-03-26,NA,NA,NA,1.42502960087241,0.0257956448911223,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",19,2020-03-31,NA,NA,NA,2.7292777983878,0.0351582998075914,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",18,2020-03-30,NA,NA,NA,2.18600018170679,0.0347237388075999,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",22,2020-04-03,NA,NA,NA,4.3233058845898,0.0396422261484099,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",10,2020-03-22,NA,NA,NA,0.738055531976129,0.0161707632600259,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",11,2020-03-23,NA,NA,NA,0.918511541734847,0.0176715176715177,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",13,2020-03-25,NA,NA,NA,1.21927155799938,0.0231010180109632,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",5,2020-03-17,NA,NA,NA,0.153244389239546,0.00311526479750779,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",6,2020-03-18,NA,NA,NA,0.177591628651436,0.00806451612903226,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",7,2020-03-19,NA,NA,NA,0.296463444603607,0.00966183574879227,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",26,2020-04-07,NA,NA,NA,6.69978740993079,0.0488812882998432,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",27,2020-04-08,NA,NA,NA,7.71950708412291,0.0506493506493507,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",28,2020-04-09,NA,NA,NA,8.63706383215533,0.0525093964183064,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",29,2020-04-10,NA,NA,NA,9.37511936413146,0.0538242183521744,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",30,2020-04-11,NA,NA,NA,9.895004535103,0.0542287837120664,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",31,2020-04-12,NA,NA,NA,10.5943909221308,0.0551099495313627,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",32,2020-04-13,NA,NA,NA,11.1854082239332,0.0566794707639778,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",33,2020-04-14,NA,NA,NA,12.0599992553564,0.0606444462037843,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",8,2020-03-20,NA,NA,NA,0.378575703012335,0.0138713745271122,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",23,2020-04-04,NA,NA,NA,4.94583137857225,0.042953667953668,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",24,2020-04-05,NA,NA,NA,5.31342695400668,0.0436657681940701,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",25,2020-04-06,NA,NA,NA,5.80562310760783,0.046377764986432,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",3,2020-03-15,NA,NA,NA,0.0773382898965931,NA,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",1,2020-03-13,NA,NA,NA,0.0720869245332442,NA,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",2,2020-03-14,NA,NA,NA,0.0720869245332442,NA,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",4,2020-03-16,NA,NA,NA,0.0954793702427075,NA,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",36,2020-04-17,NA,NA,NA,16.0796807425744,0.0635651089602755,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",34,2020-04-15,NA,NA,NA,13.5198788263674,0.0612994350282486,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",35,2020-04-16,NA,NA,NA,14.5247991981719,0.0632374691865242,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brunei",25,2020-04-17,NA,NA,NA,31.7044400203281,0.00735294117647059,0.428962,4.87314756750582,NA,80920.0486841005,91.2949981689453,NA,NA,293.91,75.585,27,17.701,NA
"Brunei",9,2020-04-01,NA,NA,NA,30.5388356078161,0.00763358778625954,0.428962,4.87314756750582,NA,80920.0486841005,91.2949981689453,NA,NA,293.91,75.585,27,17.701,NA
"Brunei",10,2020-04-02,NA,NA,NA,31.0050773728209,0.0075187969924812,0.428962,4.87314756750582,NA,80920.0486841005,91.2949981689453,NA,NA,293.91,75.585,27,17.701,NA
"Brunei",3,2020-03-26,NA,NA,NA,26.5757806052751,NA,0.428962,4.87314756750582,NA,80920.0486841005,91.2949981689453,NA,NA,293.91,75.585,27,17.701,NA
"Brunei",5,2020-03-28,NA,NA,NA,27.9745059002895,0.00833333333333333,0.428962,4.87314756750582,NA,80920.0486841005,91.2949981689453,NA,NA,293.91,75.585,27,17.701,NA
"Brunei",6,2020-03-29,NA,NA,NA,29.373231195304,0.00793650793650794,0.428962,4.87314756750582,NA,80920.0486841005,91.2949981689453,NA,NA,293.91,75.585,27,17.701,NA
"Brunei",7,2020-03-30,NA,NA,NA,29.6063520778064,0.0078740157480315,0.428962,4.87314756750582,NA,80920.0486841005,91.2949981689453,NA,NA,293.91,75.585,27,17.701,NA
"Brunei",8,2020-03-31,NA,NA,NA,30.0725938428113,0.00775193798449612,0.428962,4.87314756750582,NA,80920.0486841005,91.2949981689453,NA,NA,293.91,75.585,27,17.701,NA
"Brunei",24,2020-04-16,NA,NA,NA,31.7044400203281,0.00735294117647059,0.428962,4.87314756750582,NA,80920.0486841005,91.2949981689453,NA,NA,293.91,75.585,27,17.701,NA
"Brunei",4,2020-03-27,NA,NA,NA,26.8089014877775,NA,0.428962,4.87314756750582,NA,80920.0486841005,91.2949981689453,NA,NA,293.91,75.585,27,17.701,NA
"Brunei",1,2020-03-24,NA,NA,NA,24.2445717802509,NA,0.428962,4.87314756750582,NA,80920.0486841005,91.2949981689453,NA,NA,293.91,75.585,27,17.701,NA
"Brunei",2,2020-03-25,NA,NA,NA,25.410176192763,NA,0.428962,4.87314756750582,NA,80920.0486841005,91.2949981689453,NA,NA,293.91,75.585,27,17.701,NA
"Brunei",17,2020-04-09,NA,NA,NA,31.4713191378257,0.00740740740740741,0.428962,4.87314756750582,NA,80920.0486841005,91.2949981689453,NA,NA,293.91,75.585,27,17.701,NA
"Brunei",18,2020-04-10,NA,NA,NA,31.7044400203281,0.00735294117647059,0.428962,4.87314756750582,NA,80920.0486841005,91.2949981689453,NA,NA,293.91,75.585,27,17.701,NA
"Brunei",19,2020-04-11,NA,NA,NA,31.7044400203281,0.00735294117647059,0.428962,4.87314756750582,NA,80920.0486841005,91.2949981689453,NA,NA,293.91,75.585,27,17.701,NA
"Brunei",20,2020-04-12,NA,NA,NA,31.7044400203281,0.00735294117647059,0.428962,4.87314756750582,NA,80920.0486841005,91.2949981689453,NA,NA,293.91,75.585,27,17.701,NA
"Brunei",21,2020-04-13,NA,NA,NA,31.7044400203281,0.00735294117647059,0.428962,4.87314756750582,NA,80920.0486841005,91.2949981689453,NA,NA,293.91,75.585,27,17.701,NA
"Brunei",22,2020-04-14,NA,NA,NA,31.7044400203281,0.00735294117647059,0.428962,4.87314756750582,NA,80920.0486841005,91.2949981689453,NA,NA,293.91,75.585,27,17.701,NA
"Brunei",23,2020-04-15,NA,NA,NA,31.7044400203281,0.00735294117647059,0.428962,4.87314756750582,NA,80920.0486841005,91.2949981689453,NA,NA,293.91,75.585,27,17.701,NA
"Brunei",11,2020-04-03,NA,NA,NA,31.2381982553233,0.00746268656716418,0.428962,4.87314756750582,NA,80920.0486841005,91.2949981689453,NA,NA,293.91,75.585,27,17.701,NA
"Brunei",12,2020-04-04,NA,NA,NA,31.4713191378257,0.00740740740740741,0.428962,4.87314756750582,NA,80920.0486841005,91.2949981689453,NA,NA,293.91,75.585,27,17.701,NA
"Brunei",13,2020-04-05,NA,NA,NA,31.4713191378257,0.00740740740740741,0.428962,4.87314756750582,NA,80920.0486841005,91.2949981689453,NA,NA,293.91,75.585,27,17.701,NA
"Brunei",15,2020-04-07,NA,NA,NA,31.4713191378257,0.00740740740740741,0.428962,4.87314756750582,NA,80920.0486841005,91.2949981689453,NA,NA,293.91,75.585,27,17.701,NA
"Brunei",16,2020-04-08,NA,NA,NA,31.4713191378257,0.00740740740740741,0.428962,4.87314756750582,NA,80920.0486841005,91.2949981689453,NA,NA,293.91,75.585,27,17.701,NA
"Brunei",14,2020-04-06,NA,NA,NA,31.4713191378257,0.00740740740740741,0.428962,4.87314756750582,NA,80920.0486841005,91.2949981689453,NA,NA,293.91,75.585,27,17.701,NA
"Bulgaria",17,2020-04-05,NA,NA,NA,7.55956251914804,0.0376647834274953,7.024216,21.021914434268,NA,21960.3699424605,88.1340026855469,21,81.1111333333333,3311.27,74.8121951219512,68,39.879,NA
"Bulgaria",15,2020-04-03,NA,NA,NA,6.9046851634403,0.0288659793814433,7.024216,21.021914434268,NA,21960.3699424605,88.1340026855469,21,81.1111333333333,3311.27,74.8121951219512,68,39.879,NA
"Bulgaria",16,2020-04-04,NA,NA,NA,7.16094152002159,0.0337972166998012,7.024216,21.021914434268,NA,21960.3699424605,88.1340026855469,21,81.1111333333333,3311.27,74.8121951219512,68,39.879,NA
"Bulgaria",7,2020-03-26,NA,NA,NA,3.75842656319225,0.0113636363636364,7.024216,21.021914434268,NA,21960.3699424605,88.1340026855469,21,81.1111333333333,3311.27,74.8121951219512,68,39.879,NA
"Bulgaria",4,2020-03-23,NA,NA,NA,2.86152931515773,0.0149253731343284,7.024216,21.021914434268,NA,21960.3699424605,88.1340026855469,21,81.1111333333333,3311.27,74.8121951219512,68,39.879,NA
"Bulgaria",5,2020-03-24,NA,NA,NA,3.10354920748451,0.0137614678899083,7.024216,21.021914434268,NA,21960.3699424605,88.1340026855469,21,81.1111333333333,3311.27,74.8121951219512,68,39.879,NA
"Bulgaria",6,2020-03-25,NA,NA,NA,3.44522434959289,0.012396694214876,7.024216,21.021914434268,NA,21960.3699424605,88.1340026855469,21,81.1111333333333,3311.27,74.8121951219512,68,39.879,NA
"Bulgaria",12,2020-03-31,NA,NA,NA,5.68034923755192,0.0200501253132832,7.024216,21.021914434268,NA,21960.3699424605,88.1340026855469,21,81.1111333333333,3311.27,74.8121951219512,68,39.879,NA
"Bulgaria",13,2020-04-01,NA,NA,NA,6.00778791540579,0.023696682464455,7.024216,21.021914434268,NA,21960.3699424605,88.1340026855469,21,81.1111333333333,3311.27,74.8121951219512,68,39.879,NA
"Bulgaria",14,2020-04-02,NA,NA,NA,6.50606416431385,0.0218818380743982,7.024216,21.021914434268,NA,21960.3699424605,88.1340026855469,21,81.1111333333333,3311.27,74.8121951219512,68,39.879,NA
"Bulgaria",1,2020-03-20,NA,NA,NA,1.80803096032354,0.0236220472440945,7.024216,21.021914434268,NA,21960.3699424605,88.1340026855469,21,81.1111333333333,3311.27,74.8121951219512,68,39.879,NA
"Bulgaria",2,2020-03-21,NA,NA,NA,2.32054367348612,0.0184049079754601,7.024216,21.021914434268,NA,21960.3699424605,88.1340026855469,21,81.1111333333333,3311.27,74.8121951219512,68,39.879,NA
"Bulgaria",8,2020-03-27,NA,NA,NA,4.17128402657321,0.0102389078498294,7.024216,21.021914434268,NA,21960.3699424605,88.1340026855469,21,81.1111333333333,3311.27,74.8121951219512,68,39.879,NA
"Bulgaria",9,2020-03-28,NA,NA,NA,4.71226966824483,0.0211480362537764,7.024216,21.021914434268,NA,21960.3699424605,88.1340026855469,21,81.1111333333333,3311.27,74.8121951219512,68,39.879,NA
"Bulgaria",10,2020-03-29,NA,NA,NA,4.92581663206257,0.023121387283237,7.024216,21.021914434268,NA,21960.3699424605,88.1340026855469,21,81.1111333333333,3311.27,74.8121951219512,68,39.879,NA
"Bulgaria",11,2020-03-30,NA,NA,NA,5.11089066737128,0.0222841225626741,7.024216,21.021914434268,NA,21960.3699424605,88.1340026855469,21,81.1111333333333,3311.27,74.8121951219512,68,39.879,NA
"Bulgaria",23,2020-04-11,NA,NA,NA,9.41030287223514,0.0423600605143722,7.024216,21.021914434268,NA,21960.3699424605,88.1340026855469,21,81.1111333333333,3311.27,74.8121951219512,68,39.879,NA
"Bulgaria",24,2020-04-12,NA,NA,NA,9.60961337179836,0.042962962962963,7.024216,21.021914434268,NA,21960.3699424605,88.1340026855469,21,81.1111333333333,3311.27,74.8121951219512,68,39.879,NA
"Bulgaria",25,2020-04-13,NA,NA,NA,9.75197801434352,0.0467153284671533,7.024216,21.021914434268,NA,21960.3699424605,88.1340026855469,21,81.1111333333333,3311.27,74.8121951219512,68,39.879,NA
"Bulgaria",26,2020-04-14,NA,NA,NA,10.15059901347,0.0490883590462833,7.024216,21.021914434268,NA,21960.3699424605,88.1340026855469,21,81.1111333333333,3311.27,74.8121951219512,68,39.879,NA
"Bulgaria",27,2020-04-15,NA,NA,NA,10.6346387981235,0.0481927710843374,7.024216,21.021914434268,NA,21960.3699424605,88.1340026855469,21,81.1111333333333,3311.27,74.8121951219512,68,39.879,NA
"Bulgaria",28,2020-04-16,NA,NA,NA,11.3891714036129,0.0475,7.024216,21.021914434268,NA,21960.3699424605,88.1340026855469,21,81.1111333333333,3311.27,74.8121951219512,68,39.879,NA
"Bulgaria",3,2020-03-22,NA,NA,NA,2.66221881559451,0.0160427807486631,7.024216,21.021914434268,NA,21960.3699424605,88.1340026855469,21,81.1111333333333,3311.27,74.8121951219512,68,39.879,NA
"Bulgaria",21,2020-04-09,NA,NA,NA,8.79813490929094,0.0388349514563107,7.024216,21.021914434268,NA,21960.3699424605,88.1340026855469,21,81.1111333333333,3311.27,74.8121951219512,68,39.879,NA
"Bulgaria",18,2020-04-06,NA,NA,NA,7.81581887572933,0.0400728597449909,7.024216,21.021914434268,NA,21960.3699424605,88.1340026855469,21,81.1111333333333,3311.27,74.8121951219512,68,39.879,NA
"Bulgaria",19,2020-04-07,NA,NA,NA,8.21443987485578,0.0398613518197574,7.024216,21.021914434268,NA,21960.3699424605,88.1340026855469,21,81.1111333333333,3311.27,74.8121951219512,68,39.879,NA
"Bulgaria",20,2020-04-08,NA,NA,NA,8.44222330292804,0.0404721753794266,7.024216,21.021914434268,NA,21960.3699424605,88.1340026855469,21,81.1111333333333,3311.27,74.8121951219512,68,39.879,NA
