"Country","Day","Totalper100_000","DeathRate","Population_mil","Over65_perc","Slums_perc","GDP_pcap_ppp","Salaried_perc","Poverty_perc","StatsCapacity","SciArticles","LifeExp","HospBed_per10thou","MD_per10thou","HygBasic_natperc"
"France",16,6.76546716864482,0.0200794351279788,66.987244,20.0346247469881,NA,45342.3957360832,88.4189987182617,NA,NA,66352.18,82.5243902439024,65,32.349,NA
"France",17,9.97652627715211,0.0222953763279964,66.987244,20.0346247469881,NA,45342.3957360832,88.4189987182617,NA,NA,66352.18,82.5243902439024,65,32.349,NA
"France",18,11.5171180949018,0.0193130265716137,66.987244,20.0346247469881,NA,45342.3957360832,88.4189987182617,NA,NA,66352.18,82.5243902439024,65,32.349,NA
"France",12,3.42303976560075,0.0209332751853467,66.987244,20.0346247469881,NA,45342.3957360832,88.4189987182617,NA,NA,66352.18,82.5243902439024,65,32.349,NA
"France",31,67.4307484571242,0.0670799203010848,66.987244,20.0346247469881,NA,45342.3957360832,88.4189987182617,NA,NA,66352.18,82.5243902439024,65,32.349,NA
"France",19,13.6205036290193,0.016330556773345,66.987244,20.0346247469881,NA,45342.3957360832,88.4189987182617,NA,NA,66352.18,82.5243902439024,65,32.349,NA
"France",20,16.3762521712343,0.0222424794895169,66.987244,20.0346247469881,NA,45342.3957360832,88.4189987182617,NA,NA,66352.18,82.5243902439024,65,32.349,NA
"France",1,0.149282152882719,0.02,66.987244,20.0346247469881,NA,45342.3957360832,88.4189987182617,NA,NA,66352.18,82.5243902439024,65,32.349,NA
"France",28,49.8632247058858,0.0597868391114305,66.987244,20.0346247469881,NA,45342.3957360832,88.4189987182617,NA,NA,66352.18,82.5243902439024,65,32.349,NA
"France",29,56.8839643559601,0.0608056685474347,66.987244,20.0346247469881,NA,45342.3957360832,88.4189987182617,NA,NA,66352.18,82.5243902439024,65,32.349,NA
"France",30,60.7697787954972,0.0641397268350201,66.987244,20.0346247469881,NA,45342.3957360832,88.4189987182617,NA,NA,66352.18,82.5243902439024,65,32.349,NA
"France",21,19.0454170647773,0.0353503683963004,66.987244,20.0346247469881,NA,45342.3957360832,88.4189987182617,NA,NA,66352.18,82.5243902439024,65,32.349,NA
"France",32,78.861282903354,0.0668597497491813,66.987244,20.0346247469881,NA,45342.3957360832,88.4189987182617,NA,NA,66352.18,82.5243902439024,65,32.349,NA
"France",33,86.2089504682414,0.0700098703007844,66.987244,20.0346247469881,NA,45342.3957360832,88.4189987182617,NA,NA,66352.18,82.5243902439024,65,32.349,NA
"France",26,38.2162311379761,0.0520703125,66.987244,20.0346247469881,NA,45342.3957360832,88.4189987182617,NA,NA,66352.18,82.5243902439024,65,32.349,NA
"France",22,21.5906777714276,0.0389269169605199,66.987244,20.0346247469881,NA,45342.3957360832,88.4189987182617,NA,NA,66352.18,82.5243902439024,65,32.349,NA
"France",23,24.24790009274,0.0416179277227113,66.987244,20.0346247469881,NA,45342.3957360832,88.4189987182617,NA,NA,66352.18,82.5243902439024,65,32.349,NA
"France",24,30.0400476245895,0.0428365551856085,66.987244,20.0346247469881,NA,45342.3957360832,88.4189987182617,NA,NA,66352.18,82.5243902439024,65,32.349,NA
"France",27,44.1143689983723,0.0574599844336909,66.987244,20.0346247469881,NA,45342.3957360832,88.4189987182617,NA,NA,66352.18,82.5243902439024,65,32.349,NA
"France",25,33.7706086251287,0.0487136415878349,66.987244,20.0346247469881,NA,45342.3957360832,88.4189987182617,NA,NA,66352.18,82.5243902439024,65,32.349,NA
"Georgia",2,2.94827124095417,NA,3.731,14.8654914310525,NA,12004.5738332821,49.1310005187988,14.8,87.7777666666667,550.41,73.414,26,50.976,NA
"Georgia",3,3.13588850174216,NA,3.731,14.8654914310525,NA,12004.5738332821,49.1310005187988,14.8,87.7777666666667,550.41,73.414,26,50.976,NA
"Georgia",1,2.76065398016618,NA,3.731,14.8654914310525,NA,12004.5738332821,49.1310005187988,14.8,87.7777666666667,550.41,73.414,26,50.976,NA
"Germany",5,0.581227635246908,NA,82.927922,21.4619619953309,NA,53074.5401181641,89.8489990234375,NA,NA,104396.12,80.990243902439,83,42.087,NA
"Germany",6,0.807930530322465,NA,82.927922,21.4619619953309,NA,53074.5401181641,89.8489990234375,NA,NA,104396.12,80.990243902439,83,42.087,NA
"Germany",7,0.963487304071119,NA,82.927922,21.4619619953309,NA,53074.5401181641,89.8489990234375,NA,NA,104396.12,80.990243902439,83,42.087,NA
"Germany",1,0.156762640211822,NA,82.927922,21.4619619953309,NA,53074.5401181641,89.8489990234375,NA,NA,104396.12,80.990243902439,83,42.087,NA
"Germany",2,0.191732767643689,NA,82.927922,21.4619619953309,NA,53074.5401181641,89.8489990234375,NA,NA,104396.12,80.990243902439,83,42.087,NA
"Germany",3,0.2363498267809,NA,82.927922,21.4619619953309,NA,53074.5401181641,89.8489990234375,NA,NA,104396.12,80.990243902439,83,42.087,NA
"Germany",4,0.315937013349979,NA,82.927922,21.4619619953309,NA,53074.5401181641,89.8489990234375,NA,NA,104396.12,80.990243902439,83,42.087,NA
"Germany",8,1.25410112169457,NA,82.927922,21.4619619953309,NA,53074.5401181641,89.8489990234375,NA,NA,104396.12,80.990243902439,83,42.087,NA
"Germany",9,1.4180989606854,0.00170068027210884,82.927922,21.4619619953309,NA,53074.5401181641,89.8489990234375,NA,NA,104396.12,80.990243902439,83,42.087,NA
"Germany",10,1.75694743683557,0.00137268359643102,82.927922,21.4619619953309,NA,53074.5401181641,89.8489990234375,NA,NA,104396.12,80.990243902439,83,42.087,NA
"Germany",12,2.50579051046281,0.0014436958614052,82.927922,21.4619619953309,NA,53074.5401181641,89.8489990234375,NA,NA,104396.12,80.990243902439,83,42.087,NA
"Germany",13,4.43155925214188,0.0019047619047619,82.927922,21.4619619953309,NA,53074.5401181641,89.8489990234375,NA,NA,104396.12,80.990243902439,83,42.087,NA
"Germany",14,5.52889773362463,0.0019629225736096,82.927922,21.4619619953309,NA,53074.5401181641,89.8489990234375,NA,NA,104396.12,80.990243902439,83,42.087,NA
"Germany",15,6.98799615405774,0.00189818809318378,82.927922,21.4619619953309,NA,53074.5401181641,89.8489990234375,NA,NA,104396.12,80.990243902439,83,42.087,NA
"Germany",16,8.76906092015666,0.00233773377337734,82.927922,21.4619619953309,NA,53074.5401181641,89.8489990234375,NA,NA,104396.12,80.990243902439,83,42.087,NA
"Germany",17,11.1627058495449,0.00259263260235497,82.927922,21.4619619953309,NA,53074.5401181641,89.8489990234375,NA,NA,104396.12,80.990243902439,83,42.087,NA
"Germany",11,2.30079321172427,0.00157232704402516,82.927922,21.4619619953309,NA,53074.5401181641,89.8489990234375,NA,NA,104396.12,80.990243902439,83,42.087,NA
"Germany",30,80.6543783889822,0.00964341780668311,82.927922,21.4619619953309,NA,53074.5401181641,89.8489990234375,NA,NA,104396.12,80.990243902439,83,42.087,NA
"Germany",18,14.8647158914702,0.00227143668370244,82.927922,21.4619619953309,NA,53074.5401181641,89.8489990234375,NA,NA,104396.12,80.990243902439,83,42.087,NA
"Germany",19,18.4738742157316,0.00287206266318538,82.927922,21.4619619953309,NA,53074.5401181641,89.8489990234375,NA,NA,104396.12,80.990243902439,83,42.087,NA
"Germany",27,61.3436328478121,0.00672288730317863,82.927922,21.4619619953309,NA,53074.5401181641,89.8489990234375,NA,NA,104396.12,80.990243902439,83,42.087,NA
"Germany",28,69.5724655924696,0.00750498310078863,82.927922,21.4619619953309,NA,53074.5401181641,89.8489990234375,NA,NA,104396.12,80.990243902439,83,42.087,NA
"Germany",29,74.8782780304081,0.00858362186971576,82.927922,21.4619619953309,NA,53074.5401181641,89.8489990234375,NA,NA,104396.12,80.990243902439,83,42.087,NA
"Germany",20,23.9340375609556,0.00337565497783152,82.927922,21.4619619953309,NA,53074.5401181641,89.8489990234375,NA,NA,104396.12,80.990243902439,83,42.087,NA
"Germany",31,86.5908589871575,0.0107926693404635,82.927922,21.4619619953309,NA,53074.5401181641,89.8489990234375,NA,NA,104396.12,80.990243902439,83,42.087,NA
"Germany",32,93.9032332198074,0.0118142592973084,82.927922,21.4619619953309,NA,53074.5401181641,89.8489990234375,NA,NA,104396.12,80.990243902439,83,42.087,NA
"Germany",25,45.006554004814,0.00551938482972966,82.927922,21.4619619953309,NA,53074.5401181641,89.8489990234375,NA,NA,104396.12,80.990243902439,83,42.087,NA
"Germany",21,26.7859117463476,0.00378156935128078,82.927922,21.4619619953309,NA,53074.5401181641,89.8489990234375,NA,NA,104396.12,80.990243902439,83,42.087,NA
"Germany",22,29.9935165383741,0.00377919832750372,82.927922,21.4619619953309,NA,53074.5401181641,89.8489990234375,NA,NA,104396.12,80.990243902439,83,42.087,NA
"Germany",23,35.0376559538053,0.00423320484581498,82.927922,21.4619619953309,NA,53074.5401181641,89.8489990234375,NA,NA,104396.12,80.990243902439,83,42.087,NA
"Germany",26,52.9833606586693,0.00607674450361874,82.927922,21.4619619953309,NA,53074.5401181641,89.8489990234375,NA,NA,104396.12,80.990243902439,83,42.087,NA
"Germany",24,39.776711154055,0.00475959497968835,82.927922,21.4619619953309,NA,53074.5401181641,89.8489990234375,NA,NA,104396.12,80.990243902439,83,42.087,NA
"Ghana",5,0.510630727042748,0.0328947368421053,29.767108,3.06889800693396,37.9,4746.68499549277,25.8090000152588,24.2,74.4444666666667,1275.99,63.463,9,1.8,41
"Ghana",2,0.460239536874056,0.0291970802919708,29.767108,3.06889800693396,37.9,4746.68499549277,25.8090000152588,24.2,74.4444666666667,1275.99,63.463,9,1.8,41
"Ghana",3,0.473677187585707,0.0354609929078014,29.767108,3.06889800693396,37.9,4746.68499549277,25.8090000152588,24.2,74.4444666666667,1275.99,63.463,9,1.8,41
"Ghana",1,0.443442473484492,0.0303030303030303,29.767108,3.06889800693396,37.9,4746.68499549277,25.8090000152588,24.2,74.4444666666667,1275.99,63.463,9,1.8,41
"Ghana",7,0.655085472192999,0.0256410256410256,29.767108,3.06889800693396,37.9,4746.68499549277,25.8090000152588,24.2,74.4444666666667,1275.99,63.463,9,1.8,41
"Ghana",4,0.510630727042748,0.0328947368421053,29.767108,3.06889800693396,37.9,4746.68499549277,25.8090000152588,24.2,74.4444666666667,1275.99,63.463,9,1.8,41
"Ghana",6,0.540865441143963,0.031055900621118,29.767108,3.06889800693396,37.9,4746.68499549277,25.8090000152588,24.2,74.4444666666667,1275.99,63.463,9,1.8,41
"Greece",19,12.2487012088741,0.0372907153729072,10.727668,21.6552720778435,NA,29592.1524196167,66.1370010375977,NA,NA,10906.99,81.3878048780488,43,45.92,NA
"Greece",20,13.1901919410631,0.0353356890459364,10.727668,21.6552720778435,NA,29592.1524196167,66.1370010375977,NA,NA,10906.99,81.3878048780488,43,45.92,NA
"Greece",15,9.00475294351018,0.0289855072463768,10.727668,21.6552720778435,NA,29592.1524196167,66.1370010375977,NA,NA,10906.99,81.3878048780488,43,45.92,NA
"Greece",16,9.89031353319286,0.0301602262016965,10.727668,21.6552720778435,NA,29592.1524196167,66.1370010375977,NA,NA,10906.99,81.3878048780488,43,45.92,NA
"Greece",17,10.7758741228755,0.0328719723183391,10.727668,21.6552720778435,NA,29592.1524196167,66.1370010375977,NA,NA,10906.99,81.3878048780488,43,45.92,NA
"Greece",18,11.2978887862674,0.0354785478547855,10.727668,21.6552720778435,NA,29592.1524196167,66.1370010375977,NA,NA,10906.99,81.3878048780488,43,45.92,NA
"Greece",5,3.6074941916547,0.0129198966408269,10.727668,21.6552720778435,NA,29592.1524196167,66.1370010375977,NA,NA,10906.99,81.3878048780488,43,45.92,NA
"Greece",6,3.89646659460379,0.0119617224880383,10.727668,21.6552720778435,NA,29592.1524196167,66.1370010375977,NA,NA,10906.99,81.3878048780488,43,45.92,NA
"Greece",7,3.89646659460379,0.0143540669856459,10.727668,21.6552720778435,NA,29592.1524196167,66.1370010375977,NA,NA,10906.99,81.3878048780488,43,45.92,NA
"Greece",8,4.61423675676764,0.0121212121212121,10.727668,21.6552720778435,NA,29592.1524196167,66.1370010375977,NA,NA,10906.99,81.3878048780488,43,45.92,NA
"Greece",1,1.77112117936536,0.00526315789473684,10.727668,21.6552720778435,NA,29592.1524196167,66.1370010375977,NA,NA,10906.99,81.3878048780488,43,45.92,NA
"Greece",2,2.12534541523843,0.0131578947368421,10.727668,21.6552720778435,NA,29592.1524196167,66.1370010375977,NA,NA,10906.99,81.3878048780488,43,45.92,NA
"Greece",3,3.08547952826281,0.0120845921450151,10.727668,21.6552720778435,NA,29592.1524196167,66.1370010375977,NA,NA,10906.99,81.3878048780488,43,45.92,NA
"Greece",4,3.08547952826281,0.0120845921450151,10.727668,21.6552720778435,NA,29592.1524196167,66.1370010375977,NA,NA,10906.99,81.3878048780488,43,45.92,NA
"Greece",9,4.94049592138757,0.0245283018867925,10.727668,21.6552720778435,NA,29592.1524196167,66.1370010375977,NA,NA,10906.99,81.3878048780488,43,45.92,NA
"Greece",10,5.81673482065254,0.0240384615384615,10.727668,21.6552720778435,NA,29592.1524196167,66.1370010375977,NA,NA,10906.99,81.3878048780488,43,45.92,NA
"Greece",11,6.47857484031012,0.0244604316546763,10.727668,21.6552720778435,NA,29592.1524196167,66.1370010375977,NA,NA,10906.99,81.3878048780488,43,45.92,NA
"Greece",12,6.92601598036032,0.0269179004037685,10.727668,21.6552720778435,NA,29592.1524196167,66.1370010375977,NA,NA,10906.99,81.3878048780488,43,45.92,NA
"Greece",13,7.65310783294188,0.0267965895249695,10.727668,21.6552720778435,NA,29592.1524196167,66.1370010375977,NA,NA,10906.99,81.3878048780488,43,45.92,NA
"Greece",14,8.31494785259946,0.0291479820627803,10.727668,21.6552720778435,NA,29592.1524196167,66.1370010375977,NA,NA,10906.99,81.3878048780488,43,45.92,NA
"Honduras",1,1.14732461630857,0.0272727272727273,9.587522,4.69061765907812,27.5,5138.75245733876,48.1100006103516,64.5,53.3333666666667,45.1,74.898,7,3.144,84
"Honduras",3,1.4706615536319,0.049645390070922,9.587522,4.69061765907812,27.5,5138.75245733876,48.1100006103516,64.5,53.3333666666667,45.1,74.898,7,3.144,84
"Honduras",4,1.79399849095522,0.0581395348837209,9.587522,4.69061765907812,27.5,5138.75245733876,48.1100006103516,64.5,53.3333666666667,45.1,74.898,7,3.144,84
"Honduras",2,1.44980110606265,0.0503597122302158,9.587522,4.69061765907812,27.5,5138.75245733876,48.1100006103516,64.5,53.3333666666667,45.1,74.898,7,3.144,84
"Hong Kong",18,2.79157160112737,0.0192307692307692,7.451,16.8750483265122,NA,64596.5638523698,91.3460006713867,NA,NA,NA,84.6804878048781,NA,NA,NA
"Hong Kong",19,3.43578043215676,0.015625,7.451,16.8750483265122,NA,64596.5638523698,91.3460006713867,NA,NA,NA,84.6804878048781,NA,NA,NA
"Hong Kong",22,4.77788216346799,0.0112359550561798,7.451,16.8750483265122,NA,64596.5638523698,91.3460006713867,NA,NA,NA,84.6804878048781,NA,NA,NA
"Hong Kong",23,5.18051268286136,0.0103626943005181,7.451,16.8750483265122,NA,64596.5638523698,91.3460006713867,NA,NA,NA,84.6804878048781,NA,NA,NA
"Hong Kong",20,3.66393772647967,0.0146520146520147,7.451,16.8750483265122,NA,64596.5638523698,91.3460006713867,NA,NA,NA,84.6804878048781,NA,NA,NA
"Hong Kong",21,4.25446248825661,0.0126182965299685,7.451,16.8750483265122,NA,64596.5638523698,91.3460006713867,NA,NA,NA,84.6804878048781,NA,NA,NA
"Hong Kong",25,6.07972084283989,0.00883002207505519,7.451,16.8750483265122,NA,64596.5638523698,91.3460006713867,NA,NA,NA,84.6804878048781,NA,NA,NA
"Hong Kong",26,6.9655079855053,0.00770712909441233,7.451,16.8750483265122,NA,64596.5638523698,91.3460006713867,NA,NA,NA,84.6804878048781,NA,NA,NA
"Hong Kong",27,7.52919071265602,0.0071301247771836,7.451,16.8750483265122,NA,64596.5638523698,91.3460006713867,NA,NA,NA,84.6804878048781,NA,NA,NA
"Hong Kong",24,5.50261709837606,0.00975609756097561,7.451,16.8750483265122,NA,64596.5638523698,91.3460006713867,NA,NA,NA,84.6804878048781,NA,NA,NA
"Hong Kong",28,8.60287209770501,0.0062402496099844,7.451,16.8750483265122,NA,64596.5638523698,91.3460006713867,NA,NA,NA,84.6804878048781,NA,NA,NA
"Hong Kong",29,9.15313380754261,0.00586510263929619,7.451,16.8750483265122,NA,64596.5638523698,91.3460006713867,NA,NA,NA,84.6804878048781,NA,NA,NA
"Hong Kong",30,9.58260636156221,0.00560224089635854,7.451,16.8750483265122,NA,64596.5638523698,91.3460006713867,NA,NA,NA,84.6804878048781,NA,NA,NA
"Hong Kong",31,10.2670782445309,0.00522875816993464,7.451,16.8750483265122,NA,64596.5638523698,91.3460006713867,NA,NA,NA,84.6804878048781,NA,NA,NA
"Hong Kong",1,1.34210173131123,0.02,7.451,16.8750483265122,NA,64596.5638523698,91.3460006713867,NA,NA,NA,84.6804878048781,NA,NA,NA
"Hong Kong",2,1.34210173131123,0.02,7.451,16.8750483265122,NA,64596.5638523698,91.3460006713867,NA,NA,NA,84.6804878048781,NA,NA,NA
"Hong Kong",3,1.4092068178768,0.019047619047619,7.451,16.8750483265122,NA,64596.5638523698,91.3460006713867,NA,NA,NA,84.6804878048781,NA,NA,NA
"Hong Kong",4,1.4092068178768,0.019047619047619,7.451,16.8750483265122,NA,64596.5638523698,91.3460006713867,NA,NA,NA,84.6804878048781,NA,NA,NA
"Hong Kong",5,1.43604885250302,0.0186915887850467,7.451,16.8750483265122,NA,64596.5638523698,91.3460006713867,NA,NA,NA,84.6804878048781,NA,NA,NA
"Hong Kong",6,1.44946986981613,0.0185185185185185,7.451,16.8750483265122,NA,64596.5638523698,91.3460006713867,NA,NA,NA,84.6804878048781,NA,NA,NA
"Hong Kong",7,1.52999597369481,0.0263157894736842,7.451,16.8750483265122,NA,64596.5638523698,91.3460006713867,NA,NA,NA,84.6804878048781,NA,NA,NA
"Hong Kong",8,1.54341699100792,0.0260869565217391,7.451,16.8750483265122,NA,64596.5638523698,91.3460006713867,NA,NA,NA,84.6804878048781,NA,NA,NA
"Hong Kong",9,1.61052207757348,0.025,7.451,16.8750483265122,NA,64596.5638523698,91.3460006713867,NA,NA,NA,84.6804878048781,NA,NA,NA
"Hong Kong",10,1.69104818145215,0.0238095238095238,7.451,16.8750483265122,NA,64596.5638523698,91.3460006713867,NA,NA,NA,84.6804878048781,NA,NA,NA
"Hong Kong",11,1.73131123339149,0.0232558139534884,7.451,16.8750483265122,NA,64596.5638523698,91.3460006713867,NA,NA,NA,84.6804878048781,NA,NA,NA
"Hong Kong",12,1.79841631995705,0.0298507462686567,7.451,16.8750483265122,NA,64596.5638523698,91.3460006713867,NA,NA,NA,84.6804878048781,NA,NA,NA
"Hong Kong",13,1.87894242383573,0.0285714285714286,7.451,16.8750483265122,NA,64596.5638523698,91.3460006713867,NA,NA,NA,84.6804878048781,NA,NA,NA
"Hong Kong",14,1.94604751040129,0.0275862068965517,7.451,16.8750483265122,NA,64596.5638523698,91.3460006713867,NA,NA,NA,84.6804878048781,NA,NA,NA
"Hong Kong",15,2.08025768353241,0.0258064516129032,7.451,16.8750483265122,NA,64596.5638523698,91.3460006713867,NA,NA,NA,84.6804878048781,NA,NA,NA
"Hong Kong",16,2.1742048047242,0.0246913580246914,7.451,16.8750483265122,NA,64596.5638523698,91.3460006713867,NA,NA,NA,84.6804878048781,NA,NA,NA
"Hong Kong",17,2.42920413367333,0.0220994475138122,7.451,16.8750483265122,NA,64596.5638523698,91.3460006713867,NA,NA,NA,84.6804878048781,NA,NA,NA
"Hungary",12,5.37426097513662,0.0380952380952381,9.768785,19.1577253832321,NA,31102.5027541193,89.6839981079102,14.3,50,6700.92,76.0634146341464,70,32.312,NA
"Hungary",11,5.03645028527089,0.032520325203252,9.768785,19.1577253832321,NA,31102.5027541193,89.6839981079102,14.3,50,6700.92,76.0634146341464,70,32.312,NA
"Hungary",1,1.05437881988395,0.0388349514563107,9.768785,19.1577253832321,NA,31102.5027541193,89.6839981079102,14.3,50,6700.92,76.0634146341464,70,32.312,NA
"Hungary",2,1.34100607189123,0.0458015267175573,9.768785,19.1577253832321,NA,31102.5027541193,89.6839981079102,14.3,50,6700.92,76.0634146341464,70,32.312,NA
"Hungary",3,1.70952682447203,0.0419161676646707,9.768785,19.1577253832321,NA,31102.5027541193,89.6839981079102,14.3,50,6700.92,76.0634146341464,70,32.312,NA
"Hungary",4,1.91426057590581,0.0481283422459893,9.768785,19.1577253832321,NA,31102.5027541193,89.6839981079102,14.3,50,6700.92,76.0634146341464,70,32.312,NA
"Hungary",5,2.31349139120167,0.0442477876106195,9.768785,19.1577253832321,NA,31102.5027541193,89.6839981079102,14.3,50,6700.92,76.0634146341464,70,32.312,NA
"Hungary",6,2.67177545621078,0.0383141762452107,9.768785,19.1577253832321,NA,31102.5027541193,89.6839981079102,14.3,50,6700.92,76.0634146341464,70,32.312,NA
"Hungary",7,3.07100627150664,0.0333333333333333,9.768785,19.1577253832321,NA,31102.5027541193,89.6839981079102,14.3,50,6700.92,76.0634146341464,70,32.312,NA
"Hungary",8,3.51118383708926,0.032069970845481,9.768785,19.1577253832321,NA,31102.5027541193,89.6839981079102,14.3,50,6700.92,76.0634146341464,70,32.312,NA
"Hungary",9,4.17656852924903,0.0318627450980392,9.768785,19.1577253832321,NA,31102.5027541193,89.6839981079102,14.3,50,6700.92,76.0634146341464,70,32.312,NA
"Hungary",10,4.57579934454489,0.0335570469798658,9.768785,19.1577253832321,NA,31102.5027541193,89.6839981079102,14.3,50,6700.92,76.0634146341464,70,32.312,NA
