"Country","Day","Date","Testsper100_000","NewCases","Units","Measure","Totalper100_000","DeathRate","Population_mil","Over65_perc","Slums_perc","GDP_pcap_ppp","Salaried_perc","Poverty_perc","StatsCapacity","SciArticles","LifeExp","HospBed_per10thou","MD_per10thou","HygBasic_natperc","Population"
"France",24,2020-03-23,NA,5.79302417466314,"tests performed",NA,30.0445941924604,0.0428365551856085,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",25,2020-03-24,160.571282960908,3.73112562177402,"tests performed","Declaration of emergency",33.7757198142344,0.0487136415878349,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",26,2020-03-25,NA,4.44629535880073,"tests performed","Health resources (other materials)",38.2220151730352,0.0520703125,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",90,2020-05-28,NA,4.96587587755918,NA,NA,278.250298269825,0.15381189500118,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",28,2020-03-27,NA,5.74972579809994,"tests performed",NA,49.8707715160047,0.0597868391114305,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",66,2020-05-04,NA,0.98242523374442,"tests performed","Quarantine (self-quarantine)",253.195468714407,0.148623387957519,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",71,2020-05-09,NA,0.865967531264078,NA,NA,263.943917434356,0.148844339355817,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",21,2020-03-20,NA,2.66956887224168,"tests performed",NA,19.0482995928743,0.0353503683963004,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",92,2020-05-30,NA,2.73078381841724,NA,NA,281.815695622685,0.152443417818089,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",89,2020-05-27,NA,0.285172066330067,NA,NA,273.284422392266,0.156246243949344,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",86,2020-05-24,NA,0.0223957120154503,"people tested",NA,272.793209775394,0.155274233891051,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",87,2020-05-25,NA,0.534510993435414,NA,NA,273.327720768829,0.15546220782555,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",88,2020-05-26,NA,-0.328470442893271,NA,NA,272.999250325936,0.15604849956521,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"France",85,2020-05-23,NA,0.507636139016873,"people tested",NA,272.770814063378,0.155095405432034,66.977107,20.0346247469881,NA,45342.3957360832,88.3580017089844,NA,NA,66352.18,82.5268292682927,65,32.349,NA,66977107
"Gabon",38,2020-05-24,NA,0,NA,NA,91.2576234797277,0.0062047569803516,2.119275,3.56390746835592,37,17875.7611482905,66.1569976806641,32.7,43.3333,63.78,66.187,13,3.611,NA,2119275
"Gabon",39,2020-05-25,NA,9.48437555296033,NA,NA,100.741999032688,0.00655737704918033,2.119275,3.56390746835592,37,17875.7611482905,66.1569976806641,32.7,43.3333,63.78,66.187,13,3.611,NA,2119275
"Gabon",2,2020-04-18,NA,0,NA,NA,5.09608238666525,0.00925925925925926,2.119275,3.56390746835592,37,17875.7611482905,66.1569976806641,32.7,43.3333,63.78,66.187,13,3.611,NA,2119275
"Gabon",1,2020-04-17,NA,1.32120654469099,NA,NA,5.09608238666525,0.00925925925925926,2.119275,3.56390746835592,37,17875.7611482905,66.1569976806641,32.7,43.3333,63.78,66.187,13,3.611,NA,2119275
"Gabon",13,2020-04-29,NA,1.79306602493777,NA,NA,13.0233216548112,0.0108695652173913,2.119275,3.56390746835592,37,17875.7611482905,66.1569976806641,32.7,43.3333,63.78,66.187,13,3.611,NA,2119275
"Gabon",14,2020-04-30,NA,0,NA,NA,13.0233216548112,0.0108695652173913,2.119275,3.56390746835592,37,17875.7611482905,66.1569976806641,32.7,43.3333,63.78,66.187,13,3.611,NA,2119275
"Gabon",15,2020-05-01,NA,0,NA,NA,13.0233216548112,0.0108695652173913,2.119275,3.56390746835592,37,17875.7611482905,66.1569976806641,32.7,43.3333,63.78,66.187,13,3.611,NA,2119275
"Gabon",16,2020-05-02,NA,2.78397093345602,NA,NA,15.8072925882672,0.0149253731343284,2.119275,3.56390746835592,37,17875.7611482905,66.1569976806641,32.7,43.3333,63.78,66.187,13,3.611,NA,2119275
"Gabon",33,2020-05-19,NA,3.30301636172748,NA,NA,70.8732939330667,0.00798934753661784,2.119275,3.56390746835592,37,17875.7611482905,66.1569976806641,32.7,43.3333,63.78,66.187,13,3.611,NA,2119275
"Gabon",34,2020-05-20,NA,3.06708662160409,NA,NA,73.9403805546708,0.00765794511805999,2.119275,3.56390746835592,37,17875.7611482905,66.1569976806641,32.7,43.3333,63.78,66.187,13,3.611,NA,2119275
"Gabon",35,2020-05-21,NA,0,NA,NA,73.9403805546708,0.00765794511805999,2.119275,3.56390746835592,37,17875.7611482905,66.1569976806641,32.7,43.3333,63.78,66.187,13,3.611,NA,2119275
"Gabon",36,2020-05-22,NA,7.5969376319732,NA,NA,81.537318186644,0.00694444444444444,2.119275,3.56390746835592,37,17875.7611482905,66.1569976806641,32.7,43.3333,63.78,66.187,13,3.611,NA,2119275
"Gabon",37,2020-05-23,NA,9.72030529308372,NA,NA,91.2576234797277,0.0062047569803516,2.119275,3.56390746835592,37,17875.7611482905,66.1569976806641,32.7,43.3333,63.78,66.187,13,3.611,NA,2119275
"Gabon",23,2020-05-09,NA,1.93462386901181,NA,NA,31.1899116443123,0.0121028744326778,2.119275,3.56390746835592,37,17875.7611482905,66.1569976806641,32.7,43.3333,63.78,66.187,13,3.611,NA,2119275
"Gabon",27,2020-05-13,NA,6.65321867147963,NA,NA,47.374691816777,0.00896414342629482,2.119275,3.56390746835592,37,17875.7611482905,66.1569976806641,32.7,43.3333,63.78,66.187,13,3.611,NA,2119275
"Gabon",28,2020-05-14,NA,4.71859480246783,NA,NA,52.0932866192448,0.00905797101449275,2.119275,3.56390746835592,37,17875.7611482905,66.1569976806641,32.7,43.3333,63.78,66.187,13,3.611,NA,2119275
"Gabon",29,2020-05-15,NA,4.95452454259122,NA,NA,57.047811161836,0.00827129859387924,2.119275,3.56390746835592,37,17875.7611482905,66.1569976806641,32.7,43.3333,63.78,66.187,13,3.611,NA,2119275
"Gabon",30,2020-05-16,NA,5.23764023073929,NA,NA,62.2854513925753,0.00833333333333333,2.119275,3.56390746835592,37,17875.7611482905,66.1569976806641,32.7,43.3333,63.78,66.187,13,3.611,NA,2119275
"Gabon",10,2020-04-26,NA,0,NA,NA,8.30472685234337,0.0170454545454545,2.119275,3.56390746835592,37,17875.7611482905,66.1569976806641,32.7,43.3333,63.78,66.187,13,3.611,NA,2119275
"Gabon",11,2020-04-27,NA,1.65150818086374,NA,"Quarantine (self-quarantine) <br> Curfew <br> Restrict/regulate business (retail) <br> Restrict/regulate business (shopping centers) <br> Restrict/regulate business (commercial businessess) <br> Restrict/regulate business (personal grooming business) <br> Other <br> Quarantine",9.95623503320711,0.014218009478673,2.119275,3.56390746835592,37,17875.7611482905,66.1569976806641,32.7,43.3333,63.78,66.187,13,3.611,NA,2119275
"Gabon",12,2020-04-28,NA,1.27402059666631,NA,NA,11.2302556298734,0.0126050420168067,2.119275,3.56390746835592,37,17875.7611482905,66.1569976806641,32.7,43.3333,63.78,66.187,13,3.611,NA,2119275
"Gabon",40,2020-05-26,NA,4.86015264654186,NA,NA,105.60215167923,0.00625558534405719,2.119275,3.56390746835592,37,17875.7611482905,66.1569976806641,32.7,43.3333,63.78,66.187,13,3.611,NA,2119275
"Gabon",41,2020-05-27,NA,3.82206178999894,NA,NA,109.424213469229,0.00603708495040966,2.119275,3.56390746835592,37,17875.7611482905,66.1569976806641,32.7,43.3333,63.78,66.187,13,3.611,NA,2119275
"Gabon",42,2020-05-28,NA,5.28482617876396,NA,NA,114.709039647993,0.00575894693541752,2.119275,3.56390746835592,37,17875.7611482905,66.1569976806641,32.7,43.3333,63.78,66.187,13,3.611,NA,2119275
"Gabon",31,2020-05-17,NA,0,NA,NA,62.2854513925753,0.00833333333333333,2.119275,3.56390746835592,37,17875.7611482905,66.1569976806641,32.7,43.3333,63.78,66.187,13,3.611,NA,2119275
"Gabon",32,2020-05-18,NA,5.28482617876396,NA,NA,67.5702775713392,0.00768156424581006,2.119275,3.56390746835592,37,17875.7611482905,66.1569976806641,32.7,43.3333,63.78,66.187,13,3.611,NA,2119275
"Gabon",17,2020-05-03,NA,0,NA,NA,15.8072925882672,0.0149253731343284,2.119275,3.56390746835592,37,17875.7611482905,66.1569976806641,32.7,43.3333,63.78,66.187,13,3.611,NA,2119275
"Gabon",18,2020-05-04,NA,1.5099503367897,NA,NA,17.3172429250569,0.0163487738419619,2.119275,3.56390746835592,37,17875.7611482905,66.1569976806641,32.7,43.3333,63.78,66.187,13,3.611,NA,2119275
"Gabon",19,2020-05-05,NA,1.41557844074035,NA,NA,18.7328213657973,0.0151133501259446,2.119275,3.56390746835592,37,17875.7611482905,66.1569976806641,32.7,43.3333,63.78,66.187,13,3.611,NA,2119275
"Gabon",20,2020-05-06,NA,0,NA,NA,18.7328213657973,0.0151133501259446,2.119275,3.56390746835592,37,17875.7611482905,66.1569976806641,32.7,43.3333,63.78,66.187,13,3.611,NA,2119275
"Gabon",21,2020-05-07,NA,5.04889643864057,NA,NA,23.7817178044378,0.0158730158730159,2.119275,3.56390746835592,37,17875.7611482905,66.1569976806641,32.7,43.3333,63.78,66.187,13,3.611,NA,2119275
"Gabon",24,2020-05-10,NA,0,NA,NA,31.1899116443123,0.0121028744326778,2.119275,3.56390746835592,37,17875.7611482905,66.1569976806641,32.7,43.3333,63.78,66.187,13,3.611,NA,2119275
"Gabon",26,2020-05-12,NA,2.87834282950537,NA,NA,40.7214731452973,0.0104287369640788,2.119275,3.56390746835592,37,17875.7611482905,66.1569976806641,32.7,43.3333,63.78,66.187,13,3.611,NA,2119275
"Gabon",25,2020-05-11,NA,6.65321867147963,NA,NA,37.843130315792,0.0112219451371571,2.119275,3.56390746835592,37,17875.7611482905,66.1569976806641,32.7,43.3333,63.78,66.187,13,3.611,NA,2119275
"Gabon",5,2020-04-21,NA,1.69869412888842,NA,NA,7.36100789184981,0.00641025641025641,2.119275,3.56390746835592,37,17875.7611482905,66.1569976806641,32.7,43.3333,63.78,66.187,13,3.611,NA,2119275
"Gabon",6,2020-04-22,NA,0.471859480246783,NA,NA,7.83286737209659,0.00602409638554217,2.119275,3.56390746835592,37,17875.7611482905,66.1569976806641,32.7,43.3333,63.78,66.187,13,3.611,NA,2119275
"Gabon",3,2020-04-19,NA,0.0471859480246783,NA,NA,5.14326833468993,0.00917431192660551,2.119275,3.56390746835592,37,17875.7611482905,66.1569976806641,32.7,43.3333,63.78,66.187,13,3.611,NA,2119275
"Gabon",4,2020-04-20,NA,0.519045428271461,NA,NA,5.66231376296139,0.00833333333333333,2.119275,3.56390746835592,37,17875.7611482905,66.1569976806641,32.7,43.3333,63.78,66.187,13,3.611,NA,2119275
"Gabon",9,2020-04-25,NA,0.188743792098713,NA,NA,8.30472685234337,0.0170454545454545,2.119275,3.56390746835592,37,17875.7611482905,66.1569976806641,32.7,43.3333,63.78,66.187,13,3.611,NA,2119275
"Gabon",7,2020-04-23,NA,0.0471859480246783,NA,NA,7.88005332012127,0.0119760479041916,2.119275,3.56390746835592,37,17875.7611482905,66.1569976806641,32.7,43.3333,63.78,66.187,13,3.611,NA,2119275
"Gabon",8,2020-04-24,NA,0.235929740123391,NA,NA,8.11598306024466,0.0174418604651163,2.119275,3.56390746835592,37,17875.7611482905,66.1569976806641,32.7,43.3333,63.78,66.187,13,3.611,NA,2119275
"Gabon",43,2020-05-29,NA,8.58784254049144,NA,NA,123.296882188484,0.00574052812858783,2.119275,3.56390746835592,37,17875.7611482905,66.1569976806641,32.7,43.3333,63.78,66.187,13,3.611,NA,2119275
"Gabon",44,2020-05-30,NA,1.98180981703649,NA,NA,125.278692005521,0.0064030131826742,2.119275,3.56390746835592,37,17875.7611482905,66.1569976806641,32.7,43.3333,63.78,66.187,13,3.611,NA,2119275
"Gabon",22,2020-05-08,NA,5.47356997086268,NA,NA,29.2552877753005,0.0129032258064516,2.119275,3.56390746835592,37,17875.7611482905,66.1569976806641,32.7,43.3333,63.78,66.187,13,3.611,NA,2119275
"Georgia",16,2020-04-14,NA,0.751365405365661,NA,NA,8.0503436289178,0.01,3.726549,14.8654914310525,NA,12004.5738332821,48.935001373291,14.8,87.7777666666667,550.41,73.6,26,50.976,NA,3726549
"Georgia",18,2020-04-16,NA,1.12704810804849,NA,NA,9.33839860954465,0.00862068965517241,3.726549,14.8654914310525,NA,12004.5738332821,48.935001373291,14.8,87.7777666666667,550.41,73.6,26,50.976,NA,3726549
"Georgia",19,2020-04-17,NA,0.590358532787305,NA,NA,9.92875714233195,0.00810810810810811,3.726549,14.8654914310525,NA,12004.5738332821,48.935001373291,14.8,87.7777666666667,550.41,73.6,26,50.976,NA,3726549
"Georgia",32,2020-04-30,NA,0.590358532787305,NA,NA,14.463784053289,0.0111317254174397,3.726549,14.8654914310525,NA,12004.5738332821,48.935001373291,14.8,87.7777666666667,550.41,73.6,26,50.976,NA,3726549
"Georgia",20,2020-04-18,NA,0.483020617735068,NA,NA,10.411777760067,0.0103092783505155,3.726549,14.8654914310525,NA,12004.5738332821,48.935001373291,14.8,87.7777666666667,550.41,73.6,26,50.976,NA,3726549
"Georgia",17,2020-04-15,NA,0.161006872578356,NA,NA,8.21135050149616,0.00980392156862745,3.726549,14.8654914310525,NA,12004.5738332821,48.935001373291,14.8,87.7777666666667,550.41,73.6,26,50.976,NA,3726549
"Georgia",31,2020-04-29,NA,0.161006872578356,NA,NA,13.8734255205017,0.011605415860735,3.726549,14.8654914310525,NA,12004.5738332821,48.935001373291,14.8,87.7777666666667,550.41,73.6,26,50.976,NA,3726549
"Georgia",37,2020-05-05,NA,0.295179266393653,NA,NA,16.2080251728878,0.0149006622516556,3.726549,14.8654914310525,NA,12004.5738332821,48.935001373291,14.8,87.7777666666667,550.41,73.6,26,50.976,NA,3726549
"Georgia",38,2020-05-06,NA,0.161006872578356,NA,NA,16.3690320454662,0.0147540983606557,3.726549,14.8654914310525,NA,12004.5738332821,48.935001373291,14.8,87.7777666666667,550.41,73.6,26,50.976,NA,3726549
"Georgia",39,2020-05-07,NA,0.134172393815297,NA,NA,16.5032044392815,0.0146341463414634,3.726549,14.8654914310525,NA,12004.5738332821,48.935001373291,14.8,87.7777666666667,550.41,73.6,26,50.976,NA,3726549
"Georgia",40,2020-05-08,NA,0.214675830104475,NA,NA,16.717880269386,0.0160513643659711,3.726549,14.8654914310525,NA,12004.5738332821,48.935001373291,14.8,87.7777666666667,550.41,73.6,26,50.976,NA,3726549
"Georgia",41,2020-05-09,NA,0.080503436289178,NA,NA,16.7983837056751,0.0159744408945687,3.726549,14.8654914310525,NA,12004.5738332821,48.935001373291,14.8,87.7777666666667,550.41,73.6,26,50.976,NA,3726549
"Georgia",42,2020-05-10,NA,0.241510308867534,NA,NA,17.0398940145427,0.015748031496063,3.726549,14.8654914310525,NA,12004.5738332821,48.935001373291,14.8,87.7777666666667,550.41,73.6,26,50.976,NA,3726549
"Georgia",2,2020-03-31,NA,0.187841351341415,NA,"Restrict mass gatherings <br> Health resources (other infrastructure) <br> Curfew <br> Social distancing <br> Restrict/regulate gov. services <br> Other",2.95179266393653,NA,3.726549,14.8654914310525,NA,12004.5738332821,48.935001373291,14.8,87.7777666666667,550.41,73.6,26,50.976,NA,3726549
"Georgia",30,2020-04-28,NA,0.375682702682831,NA,NA,13.7124186479233,0.0117416829745597,3.726549,14.8654914310525,NA,12004.5738332821,48.935001373291,14.8,87.7777666666667,550.41,73.6,26,50.976,NA,3726549
"Georgia",44,2020-05-12,NA,0.107337915052237,NA,NA,17.2277353658841,0.0171339563862928,3.726549,14.8654914310525,NA,12004.5738332821,48.935001373291,14.8,87.7777666666667,550.41,73.6,26,50.976,NA,3726549
"Georgia",45,2020-05-13,NA,0.134172393815297,NA,NA,17.3619077596994,0.0170015455950541,3.726549,14.8654914310525,NA,12004.5738332821,48.935001373291,14.8,87.7777666666667,550.41,73.6,26,50.976,NA,3726549
"Georgia",33,2020-05-01,NA,0.724530926602602,NA,NA,15.1883149798916,0.0123674911660777,3.726549,14.8654914310525,NA,12004.5738332821,48.935001373291,14.8,87.7777666666667,550.41,73.6,26,50.976,NA,3726549
"Georgia",35,2020-05-03,NA,0.187841351341415,NA,NA,15.8055079914419,0.0152801358234295,3.726549,14.8654914310525,NA,12004.5738332821,48.935001373291,14.8,87.7777666666667,550.41,73.6,26,50.976,NA,3726549
"Georgia",36,2020-05-04,NA,0.107337915052237,NA,NA,15.9128459064942,0.015177065767285,3.726549,14.8654914310525,NA,12004.5738332821,48.935001373291,14.8,87.7777666666667,550.41,73.6,26,50.976,NA,3726549
"Georgia",1,2020-03-30,NA,0.322013745156712,NA,NA,2.76395131259511,NA,3.726549,14.8654914310525,NA,12004.5738332821,48.935001373291,14.8,87.7777666666667,550.41,73.6,26,50.976,NA,3726549
"Georgia",43,2020-05-11,NA,0.080503436289178,NA,NA,17.1203974508319,0.0172413793103448,3.726549,14.8654914310525,NA,12004.5738332821,48.935001373291,14.8,87.7777666666667,550.41,73.6,26,50.976,NA,3726549
"Georgia",21,2020-04-19,NA,0.161006872578356,NA,NA,10.5727846326454,0.0101522842639594,3.726549,14.8654914310525,NA,12004.5738332821,48.935001373291,14.8,87.7777666666667,550.41,73.6,26,50.976,NA,3726549
"Georgia",22,2020-04-20,NA,0.214675830104475,NA,NA,10.7874604627499,0.00995024875621891,3.726549,14.8654914310525,NA,12004.5738332821,48.935001373291,14.8,87.7777666666667,550.41,73.6,26,50.976,NA,3726549
"Georgia",23,2020-04-21,NA,0.161006872578356,NA,NA,10.9484673353282,0.00980392156862745,3.726549,14.8654914310525,NA,12004.5738332821,48.935001373291,14.8,87.7777666666667,550.41,73.6,26,50.976,NA,3726549
"Georgia",24,2020-04-22,NA,0.214675830104475,NA,NA,11.1631431654327,0.0120192307692308,3.726549,14.8654914310525,NA,12004.5738332821,48.935001373291,14.8,87.7777666666667,550.41,73.6,26,50.976,NA,3726549
"Georgia",25,2020-04-23,NA,0.241510308867534,NA,"Declaration of emergency",11.4046534743002,0.0117647058823529,3.726549,14.8654914310525,NA,12004.5738332821,48.935001373291,14.8,87.7777666666667,550.41,73.6,26,50.976,NA,3726549
"Georgia",26,2020-04-24,NA,0.509855096498127,NA,NA,11.9145085707983,0.0112612612612613,3.726549,14.8654914310525,NA,12004.5738332821,48.935001373291,14.8,87.7777666666667,550.41,73.6,26,50.976,NA,3726549
"Georgia",28,2020-04-26,NA,0.80503436289178,NA,NA,13.0415566788468,0.0123456790123457,3.726549,14.8654914310525,NA,12004.5738332821,48.935001373291,14.8,87.7777666666667,550.41,73.6,26,50.976,NA,3726549
"Georgia",13,2020-04-11,NA,0.214675830104475,NA,NA,6.49394386066036,0.012396694214876,3.726549,14.8654914310525,NA,12004.5738332821,48.935001373291,14.8,87.7777666666667,550.41,73.6,26,50.976,NA,3726549
