"Country","Day","Date","Testsper100_000","Totalper100_000","DeathRate","Population_mil","Over65_perc","Slums_perc","GDP_pcap_ppp","Salaried_perc","Poverty_perc","StatsCapacity","SciArticles","LifeExp","HospBed_per10thou","MD_per10thou","HygBasic_natperc"
"Colombia",10,2020-03-28,NA,1.22460443816387,0.00986842105263158,49.648685,8.47804701986958,13.1,15012.9302675399,49.265998840332,30.6,74.4444333333333,7195.02,76.925,15,20.835,65
"Colombia",11,2020-03-29,NA,1.41393472959052,0.0142450142450142,49.648685,8.47804701986958,13.1,15012.9302675399,49.265998840332,30.6,74.4444333333333,7195.02,76.925,15,20.835,65
"Colombia",13,2020-03-31,NA,1.82482174502708,0.0176600441501104,49.648685,8.47804701986958,13.1,15012.9302675399,49.265998840332,30.6,74.4444333333333,7195.02,76.925,15,20.835,65
"Colombia",14,2020-04-01,NA,2.14507191882323,0.015962441314554,49.648685,8.47804701986958,13.1,15012.9302675399,49.265998840332,30.6,74.4444333333333,7195.02,76.925,15,20.835,65
"Costa Rica",11,2020-03-31,NA,6.94077597875442,0.00576368876080692,4.999441,9.54984767296984,5.5,17671.0953526733,75.9440002441406,22.4,84.4444333333333,507.41,79.914,12,11.497,84
"Costa Rica",15,2020-04-04,NA,8.70097276875555,0.00459770114942529,4.999441,9.54984767296984,5.5,17671.0953526733,75.9440002441406,22.4,84.4444333333333,507.41,79.914,12,11.497,84
"Costa Rica",16,2020-04-05,NA,9.08101525750579,0.00440528634361234,4.999441,9.54984767296984,5.5,17671.0953526733,75.9440002441406,22.4,84.4444333333333,507.41,79.914,12,11.497,84
"Costa Rica",8,2020-03-28,NA,5.90065969375376,0.00677966101694915,4.999441,9.54984767296984,5.5,17671.0953526733,75.9440002441406,22.4,84.4444333333333,507.41,79.914,12,11.497,84
"Costa Rica",9,2020-03-29,NA,6.280702182504,0.00636942675159236,4.999441,9.54984767296984,5.5,17671.0953526733,75.9440002441406,22.4,84.4444333333333,507.41,79.914,12,11.497,84
"Costa Rica",10,2020-03-30,NA,6.60073796250421,0.00606060606060606,4.999441,9.54984767296984,5.5,17671.0953526733,75.9440002441406,22.4,84.4444333333333,507.41,79.914,12,11.497,84
"Costa Rica",12,2020-04-01,NA,7.50083859375478,0.00533333333333333,4.999441,9.54984767296984,5.5,17671.0953526733,75.9440002441406,22.4,84.4444333333333,507.41,79.914,12,11.497,84
"Costa Rica",13,2020-04-02,NA,7.92088555500505,0.00505050505050505,4.999441,9.54984767296984,5.5,17671.0953526733,75.9440002441406,22.4,84.4444333333333,507.41,79.914,12,11.497,84
"Costa Rica",14,2020-04-03,NA,8.3209302800053,0.00480769230769231,4.999441,9.54984767296984,5.5,17671.0953526733,75.9440002441406,22.4,84.4444333333333,507.41,79.914,12,11.497,84
"Costa Rica",1,2020-03-21,NA,2.34026164125149,0.0170940170940171,4.999441,9.54984767296984,5.5,17671.0953526733,75.9440002441406,22.4,84.4444333333333,507.41,79.914,12,11.497,84
"Costa Rica",2,2020-03-22,NA,2.68029965750171,0.0149253731343284,4.999441,9.54984767296984,5.5,17671.0953526733,75.9440002441406,22.4,84.4444333333333,507.41,79.914,12,11.497,84
"Costa Rica",4,2020-03-24,NA,3.54039581625226,0.0112994350282486,4.999441,9.54984767296984,5.5,17671.0953526733,75.9440002441406,22.4,84.4444333333333,507.41,79.914,12,11.497,84
"Costa Rica",7,2020-03-27,NA,5.26058813375335,0.00760456273764259,4.999441,9.54984767296984,5.5,17671.0953526733,75.9440002441406,22.4,84.4444333333333,507.41,79.914,12,11.497,84
"Costa Rica",3,2020-03-23,NA,3.16035332750201,0.0126582278481013,4.999441,9.54984767296984,5.5,17671.0953526733,75.9440002441406,22.4,84.4444333333333,507.41,79.914,12,11.497,84
"Costa Rica",6,2020-03-26,NA,4.62051657375295,0.00865800865800866,4.999441,9.54984767296984,5.5,17671.0953526733,75.9440002441406,22.4,84.4444333333333,507.41,79.914,12,11.497,84
"Costa Rica",5,2020-03-25,NA,4.02044948625256,0.00995024875621891,4.999441,9.54984767296984,5.5,17671.0953526733,75.9440002441406,22.4,84.4444333333333,507.41,79.914,12,11.497,84
"Cote d'Ivoire",2,2020-03-28,NA,0.402884348776741,NA,25.069229,2.85894301500285,56,4207.08693435064,25.9810009002686,42.7,63.3333666666667,248.14,57.017,4,2.326,19
"Cote d'Ivoire",6,2020-04-01,NA,0.757901250174068,0.00526315789473684,25.069229,2.85894301500285,56,4207.08693435064,25.9810009002686,42.7,63.3333666666667,248.14,57.017,4,2.326,19
"Cote d'Ivoire",4,2020-03-30,NA,0.670144263311807,0.00595238095238095,25.069229,2.85894301500285,56,4207.08693435064,25.9810009002686,42.7,63.3333666666667,248.14,57.017,4,2.326,19
"Cote d'Ivoire",5,2020-03-31,NA,0.714022756742938,0.00558659217877095,25.069229,2.85894301500285,56,4207.08693435064,25.9810009002686,42.7,63.3333666666667,248.14,57.017,4,2.326,19
"Cote d'Ivoire",1,2020-03-27,NA,0.402884348776741,NA,25.069229,2.85894301500285,56,4207.08693435064,25.9810009002686,42.7,63.3333666666667,248.14,57.017,4,2.326,19
"Cote d'Ivoire",3,2020-03-29,NA,0.658177401466954,0.00606060606060606,25.069229,2.85894301500285,56,4207.08693435064,25.9810009002686,42.7,63.3333666666667,248.14,57.017,4,2.326,19
"Cote d'Ivoire",10,2020-04-05,NA,1.04111698050227,0.0114942528735632,25.069229,2.85894301500285,56,4207.08693435064,25.9810009002686,42.7,63.3333666666667,248.14,57.017,4,2.326,19
"Cote d'Ivoire",9,2020-04-04,NA,0.977293717329719,0.00408163265306122,25.069229,2.85894301500285,56,4207.08693435064,25.9810009002686,42.7,63.3333666666667,248.14,57.017,4,2.326,19
"Cote d'Ivoire",7,2020-04-02,NA,0.773857065967206,0.00515463917525773,25.069229,2.85894301500285,56,4207.08693435064,25.9810009002686,42.7,63.3333666666667,248.14,57.017,4,2.326,19
"Cote d'Ivoire",8,2020-04-03,NA,0.869591960726036,0.00458715596330275,25.069229,2.85894301500285,56,4207.08693435064,25.9810009002686,42.7,63.3333666666667,248.14,57.017,4,2.326,19
"Croatia",10,2020-03-28,NA,16.065926541791,0.0076103500761035,4.0894,20.445433012423,NA,27579.7808327382,87.6340026855469,19.5,77.7778,4276.9,77.8268292682927,56,29.962,NA
"Croatia",11,2020-03-29,NA,17.4353205849269,0.00841514726507714,4.0894,20.445433012423,NA,27579.7808327382,87.6340026855469,19.5,77.7778,4276.9,77.8268292682927,56,29.962,NA
"Croatia",12,2020-03-30,NA,19.3182373942388,0.00759493670886076,4.0894,20.445433012423,NA,27579.7808327382,87.6340026855469,19.5,77.7778,4276.9,77.8268292682927,56,29.962,NA
"Croatia",1,2020-03-19,30.909179830782,2.56761383087984,0.00952380952380952,4.0894,20.445433012423,NA,27579.7808327382,87.6340026855469,19.5,77.7778,4276.9,77.8268292682927,56,29.962,NA
"Croatia",2,2020-03-20,NA,3.1300435271678,0.0078125,4.0894,20.445433012423,NA,27579.7808327382,87.6340026855469,19.5,77.7778,4276.9,77.8268292682927,56,29.962,NA
"Croatia",3,2020-03-21,NA,5.03741380153568,0.00485436893203883,4.0894,20.445433012423,NA,27579.7808327382,87.6340026855469,19.5,77.7778,4276.9,77.8268292682927,56,29.962,NA
"Croatia",4,2020-03-22,NA,6.2111801242236,0.00393700787401575,4.0894,20.445433012423,NA,27579.7808327382,87.6340026855469,19.5,77.7778,4276.9,77.8268292682927,56,29.962,NA
"Croatia",5,2020-03-23,NA,7.70284149263951,0.00317460317460317,4.0894,20.445433012423,NA,27579.7808327382,87.6340026855469,19.5,77.7778,4276.9,77.8268292682927,56,29.962,NA
"Croatia",6,2020-03-24,NA,9.3412236513914,0.00261780104712042,4.0894,20.445433012423,NA,27579.7808327382,87.6340026855469,19.5,77.7778,4276.9,77.8268292682927,56,29.962,NA
"Croatia",7,2020-03-25,NA,10.8084315547513,0.00226244343891403,4.0894,20.445433012423,NA,27579.7808327382,87.6340026855469,19.5,77.7778,4276.9,77.8268292682927,56,29.962,NA
"Croatia",14,2020-04-01,NA,23.5486868489265,0.00623052959501558,4.0894,20.445433012423,NA,27579.7808327382,87.6340026855469,19.5,77.7778,4276.9,77.8268292682927,56,29.962,NA
"Croatia",15,2020-04-02,NA,24.7224531716144,0.00692383778437191,4.0894,20.445433012423,NA,27579.7808327382,87.6340026855469,19.5,77.7778,4276.9,77.8268292682927,56,29.962,NA
"Croatia",16,2020-04-03,NA,26.3852887954223,0.00741427247451344,4.0894,20.445433012423,NA,27579.7808327382,87.6340026855469,19.5,77.7778,4276.9,77.8268292682927,56,29.962,NA
"Croatia",13,2020-03-31,NA,21.2011542035506,0.0069204152249135,4.0894,20.445433012423,NA,27579.7808327382,87.6340026855469,19.5,77.7778,4276.9,77.8268292682927,56,29.962,NA
"Croatia",8,2020-03-26,NA,12.1044652027192,0.00606060606060606,4.0894,20.445433012423,NA,27579.7808327382,87.6340026855469,19.5,77.7778,4276.9,77.8268292682927,56,29.962,NA
"Croatia",17,2020-04-04,NA,27.5346016530542,0.0106571936056838,4.0894,20.445433012423,NA,27579.7808327382,87.6340026855469,19.5,77.7778,4276.9,77.8268292682927,56,29.962,NA
"Croatia",18,2020-04-05,NA,28.9039956961901,0.0126903553299492,4.0894,20.445433012423,NA,27579.7808327382,87.6340026855469,19.5,77.7778,4276.9,77.8268292682927,56,29.962,NA
"Croatia",9,2020-03-27,NA,14.3297305228151,0.00511945392491468,4.0894,20.445433012423,NA,27579.7808327382,87.6340026855469,19.5,77.7778,4276.9,77.8268292682927,56,29.962,NA
"Cuba",3,2020-03-30,NA,1.49936435771023,0.0235294117647059,11.338138,15.1862114171521,NA,NA,90.7580032348633,NA,NA,968.74,78.662,52,81.9,85
"Cuba",6,2020-04-02,NA,2.05501114909697,0.0257510729613734,11.338138,15.1862114171521,NA,NA,90.7580032348633,NA,NA,968.74,78.662,52,81.9,85
"Cuba",4,2020-03-31,NA,1.64048100314179,0.032258064516129,11.338138,15.1862114171521,NA,NA,90.7580032348633,NA,NA,968.74,78.662,52,81.9,85
"Cuba",1,2020-03-28,NA,1.04955505039716,0.0252100840336134,11.338138,15.1862114171521,NA,NA,90.7580032348633,NA,NA,968.74,78.662,52,81.9,85
"Cuba",2,2020-03-29,NA,1.2259508571866,0.0215827338129496,11.338138,15.1862114171521,NA,NA,90.7580032348633,NA,NA,968.74,78.662,52,81.9,85
"Cuba",5,2020-04-01,NA,1.86979555196806,0.0283018867924528,11.338138,15.1862114171521,NA,NA,90.7580032348633,NA,NA,968.74,78.662,52,81.9,85
"Cuba",7,2020-04-03,NA,2.37252360131796,0.0223048327137546,11.338138,15.1862114171521,NA,NA,90.7580032348633,NA,NA,968.74,78.662,52,81.9,85
"Cuba",8,2020-04-04,NA,2.54009961776793,0.0208333333333333,11.338138,15.1862114171521,NA,NA,90.7580032348633,NA,NA,968.74,78.662,52,81.9,85
"Cuba",9,2020-04-05,NA,2.82233290863103,0.025,11.338138,15.1862114171521,NA,NA,90.7580032348633,NA,NA,968.74,78.662,52,81.9,85
"Cyprus",10,2020-04-01,NA,26.9073755638987,0.028125,1.189265,13.7190617734483,NA,36155.4807539388,86.7580032348633,NA,NA,1245.42,80.672,34,19.511,NA
"Cyprus",14,2020-04-05,NA,37.5021546921838,0.0201793721973094,1.189265,13.7190617734483,NA,36155.4807539388,86.7580032348633,NA,NA,1245.42,80.672,34,19.511,NA
"Cyprus",11,2020-04-02,NA,29.9344553148373,0.0280898876404494,1.189265,13.7190617734483,NA,36155.4807539388,86.7580032348633,NA,NA,1245.42,80.672,34,19.511,NA
"Cyprus",12,2020-04-03,NA,33.2978772603247,0.0277777777777778,1.189265,13.7190617734483,NA,36155.4807539388,86.7580032348633,NA,NA,1245.42,80.672,34,19.511,NA
"Cyprus",13,2020-04-04,NA,35.8204437194402,0.0258215962441315,1.189265,13.7190617734483,NA,36155.4807539388,86.7580032348633,NA,NA,1245.42,80.672,34,19.511,NA
"Cyprus",9,2020-03-31,NA,22.0304137429421,0.0305343511450382,1.189265,13.7190617734483,NA,36155.4807539388,86.7580032348633,NA,NA,1245.42,80.672,34,19.511,NA
"Cyprus",3,2020-03-25,NA,11.0992924201082,0.0227272727272727,1.189265,13.7190617734483,NA,36155.4807539388,86.7580032348633,NA,NA,1245.42,80.672,34,19.511,NA
"Cyprus",5,2020-03-27,NA,13.6218588792237,0.0308641975308642,1.189265,13.7190617734483,NA,36155.4807539388,86.7580032348633,NA,NA,1245.42,80.672,34,19.511,NA
"Cyprus",6,2020-03-28,NA,15.0513132060558,0.0279329608938547,1.189265,13.7190617734483,NA,36155.4807539388,86.7580032348633,NA,NA,1245.42,80.672,34,19.511,NA
"Cyprus",8,2020-03-30,NA,19.3396761865522,0.0304347826086957,1.189265,13.7190617734483,NA,36155.4807539388,86.7580032348633,NA,NA,1245.42,80.672,34,19.511,NA
"Cyprus",4,2020-03-26,NA,12.2764901010288,0.0205479452054795,1.189265,13.7190617734483,NA,36155.4807539388,86.7580032348633,NA,NA,1245.42,80.672,34,19.511,NA
"Cyprus",2,2020-03-24,NA,10.4266080310108,0.0241935483870968,1.189265,13.7190617734483,NA,36155.4807539388,86.7580032348633,NA,NA,1245.42,80.672,34,19.511,NA
"Cyprus",1,2020-03-23,NA,9.75392364191328,0.00862068965517241,1.189265,13.7190617734483,NA,36155.4807539388,86.7580032348633,NA,NA,1245.42,80.672,34,19.511,NA
"Cyprus",7,2020-03-29,NA,17.9943074083573,0.0233644859813084,1.189265,13.7190617734483,NA,36155.4807539388,86.7580032348633,NA,NA,1245.42,80.672,34,19.511,NA
"Czechia",23,2020-04-04,NA,42.0866588020831,0.0131932021466905,10.625695,19.4208768932343,NA,39743.5970941416,83.0350036621094,8.6,NA,15576.6,79.4756097560976,65,43.14,NA
"Czechia",1,2020-03-13,NA,1.32697202394761,NA,10.625695,19.4208768932343,NA,39743.5970941416,83.0350036621094,8.6,NA,15576.6,79.4756097560976,65,43.14,NA
"Czechia",22,2020-04-03,NA,38.5010109926927,0.0129552676607187,10.625695,19.4208768932343,NA,39743.5970941416,83.0350036621094,8.6,NA,15576.6,79.4756097560976,65,43.14,NA
"Czechia",24,2020-04-05,NA,43.1689409492744,0.0146064966208851,10.625695,19.4208768932343,NA,39743.5970941416,83.0350036621094,8.6,NA,15576.6,79.4756097560976,65,43.14,NA
"Czechia",10,2020-03-22,NA,10.5404869987328,0.000892857142857143,10.625695,19.4208768932343,NA,39743.5970941416,83.0350036621094,8.6,NA,15576.6,79.4756097560976,65,43.14,NA
"Czechia",11,2020-03-23,NA,11.6321802950301,0.000809061488673139,10.625695,19.4208768932343,NA,39743.5970941416,83.0350036621094,8.6,NA,15576.6,79.4756097560976,65,43.14,NA
"Czechia",2,2020-03-14,NA,1.77870718103616,NA,10.625695,19.4208768932343,NA,39743.5970941416,83.0350036621094,8.6,NA,15576.6,79.4756097560976,65,43.14,NA
"Czechia",6,2020-03-18,NA,4.3667731851893,NA,10.625695,19.4208768932343,NA,39743.5970941416,83.0350036621094,8.6,NA,15576.6,79.4756097560976,65,43.14,NA
"Czechia",7,2020-03-19,NA,6.53133747957192,NA,10.625695,19.4208768932343,NA,39743.5970941416,83.0350036621094,8.6,NA,15576.6,79.4756097560976,65,43.14,NA
"Czechia",8,2020-03-20,NA,7.83948720530751,NA,10.625695,19.4208768932343,NA,39743.5970941416,83.0350036621094,8.6,NA,15576.6,79.4756097560976,65,43.14,NA
"Czechia",9,2020-03-21,NA,9.36409336048136,NA,10.625695,19.4208768932343,NA,39743.5970941416,83.0350036621094,8.6,NA,15576.6,79.4756097560976,65,43.14,NA
"Czechia",16,2020-03-28,NA,24.760733297916,0.00418091980235652,10.625695,19.4208768932343,NA,39743.5970941416,83.0350036621094,8.6,NA,15576.6,79.4756097560976,65,43.14,NA
"Czechia",5,2020-03-17,NA,3.72681504598052,NA,10.625695,19.4208768932343,NA,39743.5970941416,83.0350036621094,8.6,NA,15576.6,79.4756097560976,65,43.14,NA
"Czechia",12,2020-03-24,NA,13.1191418537799,0.00215208034433285,10.625695,19.4208768932343,NA,39743.5970941416,83.0350036621094,8.6,NA,15576.6,79.4756097560976,65,43.14,NA
"Czechia",3,2020-03-15,NA,2.38102072382089,NA,10.625695,19.4208768932343,NA,39743.5970941416,83.0350036621094,8.6,NA,15576.6,79.4756097560976,65,43.14,NA
"Czechia",20,2020-04-01,NA,33.0143110638881,0.0111174458380844,10.625695,19.4208768932343,NA,39743.5970941416,83.0350036621094,8.6,NA,15576.6,79.4756097560976,65,43.14,NA
"Czechia",21,2020-04-02,NA,36.3082132509921,0.0114048729911871,10.625695,19.4208768932343,NA,39743.5970941416,83.0350036621094,8.6,NA,15576.6,79.4756097560976,65,43.14,NA
"Czechia",4,2020-03-16,NA,2.8045224335914,NA,10.625695,19.4208768932343,NA,39743.5970941416,83.0350036621094,8.6,NA,15576.6,79.4756097560976,65,43.14,NA
"Czechia",19,2020-03-31,NA,31.1320812426858,0.00937122128174123,10.625695,19.4208768932343,NA,39743.5970941416,83.0350036621094,8.6,NA,15576.6,79.4756097560976,65,43.14,NA
"Czechia",13,2020-03-25,NA,15.5660406213429,0.00362756952841596,10.625695,19.4208768932343,NA,39743.5970941416,83.0350036621094,8.6,NA,15576.6,79.4756097560976,65,43.14,NA
"Czechia",14,2020-03-26,NA,18.116462029072,0.00467532467532468,10.625695,19.4208768932343,NA,39743.5970941416,83.0350036621094,8.6,NA,15576.6,79.4756097560976,65,43.14,NA
"Czechia",17,2020-03-29,NA,26.5112070316342,0.00567980120695776,10.625695,19.4208768932343,NA,39743.5970941416,83.0350036621094,8.6,NA,15576.6,79.4756097560976,65,43.14,NA
"Czechia",18,2020-03-30,NA,28.2428584671403,0.00766411196267911,10.625695,19.4208768932343,NA,39743.5970941416,83.0350036621094,8.6,NA,15576.6,79.4756097560976,65,43.14,NA
"Czechia",15,2020-03-27,NA,21.4480088126,0.00394910048266784,10.625695,19.4208768932343,NA,39743.5970941416,83.0350036621094,8.6,NA,15576.6,79.4756097560976,65,43.14,NA
"Democratic Republic of the Congo",4,2020-04-04,NA,0.183184842391628,0.116883116883117,84.068091,3.01784062159803,74.8,932.172006786861,18.4529991149902,63.6,44.4444333333333,148.72,60.026,16,1.159,48
"Democratic Republic of the Congo",4,2020-04-04,NA,0.183184842391628,0.116883116883117,84.068091,3.01784062159803,46.9,932.172006786861,18.4529991149902,46.5,44.4444333333333,148.72,60.026,16,1.159,48
"Democratic Republic of the Congo",4,2020-04-04,NA,0.183184842391628,0.116883116883117,84.068091,3.01784062159803,74.8,932.172006786861,18.4529991149902,63.6,44.4444333333333,148.72,60.026,8,0.9,4
"Democratic Republic of the Congo",4,2020-04-04,NA,0.183184842391628,0.116883116883117,84.068091,3.01784062159803,46.9,932.172006786861,18.4529991149902,46.5,44.4444333333333,148.72,60.026,8,0.9,4
"Democratic Republic of the Congo",2,2020-04-02,NA,0.159394603119988,0.0970149253731343,84.068091,3.01784062159803,74.8,932.172006786861,18.4529991149902,63.6,44.4444333333333,148.72,60.026,16,1.159,48
"Democratic Republic of the Congo",2,2020-04-02,NA,0.159394603119988,0.0970149253731343,84.068091,3.01784062159803,46.9,932.172006786861,18.4529991149902,46.5,44.4444333333333,148.72,60.026,16,1.159,48
"Democratic Republic of the Congo",2,2020-04-02,NA,0.159394603119988,0.0970149253731343,84.068091,3.01784062159803,74.8,932.172006786861,18.4529991149902,63.6,44.4444333333333,148.72,60.026,8,0.9,4
"Democratic Republic of the Congo",2,2020-04-02,NA,0.159394603119988,0.0970149253731343,84.068091,3.01784062159803,46.9,932.172006786861,18.4529991149902,46.5,44.4444333333333,148.72,60.026,8,0.9,4
"Democratic Republic of the Congo",3,2020-04-03,NA,0.159394603119988,0.0970149253731343,84.068091,3.01784062159803,74.8,932.172006786861,18.4529991149902,63.6,44.4444333333333,148.72,60.026,16,1.159,48
"Democratic Republic of the Congo",3,2020-04-03,NA,0.159394603119988,0.0970149253731343,84.068091,3.01784062159803,46.9,932.172006786861,18.4529991149902,46.5,44.4444333333333,148.72,60.026,16,1.159,48
"Democratic Republic of the Congo",3,2020-04-03,NA,0.159394603119988,0.0970149253731343,84.068091,3.01784062159803,74.8,932.172006786861,18.4529991149902,63.6,44.4444333333333,148.72,60.026,8,0.9,4
"Democratic Republic of the Congo",3,2020-04-03,NA,0.159394603119988,0.0970149253731343,84.068091,3.01784062159803,46.9,932.172006786861,18.4529991149902,46.5,44.4444333333333,148.72,60.026,8,0.9,4
"Democratic Republic of the Congo",5,2020-04-05,NA,0.183184842391628,0.116883116883117,84.068091,3.01784062159803,74.8,932.172006786861,18.4529991149902,63.6,44.4444333333333,148.72,60.026,16,1.159,48
"Democratic Republic of the Congo",5,2020-04-05,NA,0.183184842391628,0.116883116883117,84.068091,3.01784062159803,46.9,932.172006786861,18.4529991149902,46.5,44.4444333333333,148.72,60.026,16,1.159,48
"Democratic Republic of the Congo",5,2020-04-05,NA,0.183184842391628,0.116883116883117,84.068091,3.01784062159803,74.8,932.172006786861,18.4529991149902,63.6,44.4444333333333,148.72,60.026,8,0.9,4
"Democratic Republic of the Congo",5,2020-04-05,NA,0.183184842391628,0.116883116883117,84.068091,3.01784062159803,46.9,932.172006786861,18.4529991149902,46.5,44.4444333333333,148.72,60.026,8,0.9,4
"Democratic Republic of the Congo",1,2020-04-01,NA,0.129656804030438,0.0825688073394495,84.068091,3.01784062159803,74.8,932.172006786861,18.4529991149902,63.6,44.4444333333333,148.72,60.026,16,1.159,48
"Democratic Republic of the Congo",1,2020-04-01,NA,0.129656804030438,0.0825688073394495,84.068091,3.01784062159803,46.9,932.172006786861,18.4529991149902,46.5,44.4444333333333,148.72,60.026,16,1.159,48
"Democratic Republic of the Congo",1,2020-04-01,NA,0.129656804030438,0.0825688073394495,84.068091,3.01784062159803,74.8,932.172006786861,18.4529991149902,63.6,44.4444333333333,148.72,60.026,8,0.9,4
"Democratic Republic of the Congo",1,2020-04-01,NA,0.129656804030438,0.0825688073394495,84.068091,3.01784062159803,46.9,932.172006786861,18.4529991149902,46.5,44.4444333333333,148.72,60.026,8,0.9,4
